x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,label
0.6410036087036133,0.6720125675201416,-4.146537264659856e-07,0.5993969440460205,0.6535433530807495,-0.0187621135264635,0.5675555467605591,0.6006593108177185,-0.0289904326200485,0.5919834971427917,0.5603308081626892,-0.0383849516510963,0.6343998312950134,0.5503057837486267,-0.0427400879561901,0.5769093036651611,0.4930256307125091,-0.0055877771228551,0.5601481795310974,0.5103396773338318,-0.0283850487321615,0.5700831413269043,0.5631391406059265,-0.0417103730142116,0.5806388854980469,0.5648353695869446,-0.0505102016031742,0.6100009679794312,0.4806970655918121,-0.0085486946627497,0.5964902639389038,0.5070508122444153,-0.0300183482468128,0.6003182530403137,0.560429036617279,-0.0316107645630836,0.6056995391845703,0.5579128265380859,-0.0284552481025457,0.642210841178894,0.4884071052074432,-0.0166192296892404,0.6305147409439087,0.5261273980140686,-0.034539844840765,0.6279516816139221,0.5735427737236023,-0.0260512679815292,0.6295042634010315,0.5669081211090088,-0.0169334299862384,0.6737588047981262,0.5053014159202576,-0.0281040482223033,0.6599870324134827,0.5371443033218384,-0.0360862985253334,0.6533056497573853,0.5716679692268372,-0.030326422303915,0.6535869836807251,0.5694310069084167,-0.0238345898687839,0.2783176004886627,0.6946764588356018,-2.537143473091419e-07,0.3190719783306122,0.6713600754737854,-0.0246758628636598,0.3546593487262726,0.616445779800415,-0.0405102372169494,0.3387314081192016,0.5699219107627869,-0.0538234673440456,0.2985900342464447,0.5506219267845154,-0.0622622296214103,0.3199617862701416,0.4896509051322937,-0.0178467258810997,0.3525095880031585,0.4914239645004272,-0.0456657595932483,0.3515426516532898,0.551784336566925,-0.0617122240364551,0.3411498963832855,0.5675617456436157,-0.0707877203822135,0.2826636135578155,0.4853483438491821,-0.0187840536236763,0.318279892206192,0.5077448487281799,-0.0434877388179302,0.3205109238624573,0.5711992979049683,-0.0505314767360687,0.3098484575748443,0.5750284790992737,-0.0512873232364654,0.252812385559082,0.5057574510574341,-0.0239264592528343,0.2881942987442016,0.5498706698417664,-0.0477772280573844,0.2965735495090484,0.600287675857544,-0.04534263163805,0.2881592810153961,0.5969141125679016,-0.0398071259260177,0.228248119354248,0.5377724170684814,-0.0315371677279472,0.2630788683891296,0.582404375076294,-0.0454782657325267,0.2724000513553619,0.6181392073631287,-0.042541678994894,0.2644759714603424,0.6146827936172485,-0.0371912010014057,안녕하세요
0.6388387680053711,0.6701056957244873,-3.984959562330914e-07,0.5971087217330933,0.651651918888092,-0.0201543439179658,0.5637708306312561,0.5980749130249023,-0.0309055652469396,0.5885154604911804,0.5563022494316101,-0.0402147956192493,0.6336031556129456,0.5444073677062988,-0.0440821461379528,0.5746925473213196,0.494306743144989,-0.0079445289447903,0.5561646819114685,0.5078021287918091,-0.0321464501321315,0.5682283043861389,0.5622478723526001,-0.046475775539875,0.5803868770599365,0.5631746649742126,-0.0562629997730255,0.6078430414199829,0.4811224937438965,-0.0100082075223326,0.5923609733581543,0.5009132027626038,-0.0320911519229412,0.5979974865913391,0.5573863983154297,-0.0326820760965347,0.604889452457428,0.5539460778236389,-0.0289625618606805,0.6390321850776672,0.4885198473930359,-0.0174761321395635,0.6263303160667419,0.5202574729919434,-0.0359726846218109,0.624660313129425,0.5692119002342224,-0.0262256823480129,0.6276514530181885,0.5625408887863159,-0.0163285955786705,0.6696735620498657,0.5053487420082092,-0.028493508696556,0.6547810435295105,0.5344923734664917,-0.0383268669247627,0.6488729119300842,0.5695716738700867,-0.0332661196589469,0.650114119052887,0.5673645734786987,-0.0271793343126773,0.2787650525569916,0.6889688968658447,-2.604204780709552e-07,0.3199917078018188,0.6659907102584839,-0.0252607259899377,0.3560926914215088,0.609021782875061,-0.0412774831056594,0.338252991437912,0.5624737739562988,-0.0544630475342273,0.2975696623325348,0.5432946085929871,-0.0626789182424545,0.3181474804878235,0.4855875968933105,-0.0193304065614938,0.3524898290634155,0.4866089224815368,-0.0469916947185993,0.3501178920269012,0.5470280647277832,-0.0625787675380706,0.3386779427528381,0.5608977675437927,-0.0717062503099441,0.281588613986969,0.4821182191371918,-0.0201393123716115,0.3207994699478149,0.4994296729564667,-0.0456219613552093,0.3226556777954101,0.5641149878501892,-0.0524414293467998,0.3116673231124878,0.5693171620368958,-0.0528393499553203,0.2528387010097503,0.5021630525588989,-0.0250856187194585,0.2902122437953949,0.5426875352859497,-0.0496207736432552,0.2983411252498626,0.5949913859367371,-0.0469190776348114,0.2893158197402954,0.5931900143623352,-0.0411428809165954,0.2294239401817321,0.5339661836624146,-0.0325021483004093,0.2662224173545837,0.577416718006134,-0.0470777638256549,0.275075227022171,0.6143429279327393,-0.0445874258875846,0.2665278911590576,0.6114442944526672,-0.0397044867277145,안녕하세요
0.638336181640625,0.6700080633163452,-3.979590985636605e-07,0.5962184071540833,0.6516097784042358,-0.0201655682176351,0.5628909468650818,0.5986514091491699,-0.0307691358029842,0.5867810845375061,0.5578277707099915,-0.0398898795247077,0.6307305097579956,0.5446512699127197,-0.0433714911341667,0.5736694931983948,0.4950113892555237,-0.0076425438746809,0.5541399717330933,0.5084552764892578,-0.0318219326436519,0.5670177340507507,0.5629134178161621,-0.0465532205998897,0.5785590410232544,0.562770426273346,-0.0569441728293895,0.6063157916069031,0.4810705184936523,-0.0096940044313669,0.5894158482551575,0.5027406811714172,-0.0310026500374078,0.5965477824211121,0.5589495301246643,-0.0314588248729705,0.6031678318977356,0.5531553030014038,-0.0281974300742149,0.6371219158172607,0.4886369407176971,-0.0172292906790971,0.6236208081245422,0.5211108326911926,-0.0352503843605518,0.6230789422988892,0.5697811245918274,-0.025208493694663,0.6261849999427795,0.5621923804283142,-0.0155196916311979,0.6672741770744324,0.5057745575904846,-0.0283674262464046,0.6527464985847473,0.5359443426132202,-0.0388425774872303,0.6476613879203796,0.5699684619903564,-0.0342224948108196,0.649102509021759,0.5666221380233765,-0.0284866709262132,0.2780957818031311,0.6888395547866821,-2.708564466047392e-07,0.3187085390090942,0.6674982905387878,-0.0257473364472389,0.3548911809921264,0.6091628074645996,-0.0417718812823295,0.3395935297012329,0.5606172680854797,-0.0549480281770229,0.3001945912837982,0.539947509765625,-0.0628640204668045,0.3179707527160644,0.4858787655830383,-0.0187570825219154,0.3522208631038666,0.4848196506500244,-0.047103427350521,0.3509748578071594,0.5453419089317322,-0.0625773444771766,0.3401347398757934,0.5595263838768005,-0.0713653191924095,0.2814775705337524,0.4821842908859253,-0.0195195246487855,0.3191865086555481,0.4985841810703277,-0.0462767444550991,0.3219720423221588,0.5642477869987488,-0.0530116893351078,0.3119585514068603,0.5691700577735901,-0.0527481399476528,0.2530056536197662,0.5018258690834045,-0.0246879383921623,0.2903285026550293,0.5437697768211365,-0.0505301691591739,0.2983680367469787,0.5968018174171448,-0.0477212592959404,0.2897343635559082,0.5938286185264587,-0.0412471480667591,0.2301082462072372,0.5329158902168274,-0.0323792770504951,0.2675431072711944,0.5771521329879761,-0.0474801436066627,0.2749825716018677,0.6145985722541809,-0.0450818389654159,0.2652761340141296,0.6112349629402161,-0.0399581864476203,안녕하세요
0.639266312122345,0.6737187504768372,-4.138669282838237e-07,0.5962875485420227,0.6560229659080505,-0.019942695274949,0.5624662041664124,0.603329062461853,-0.0301564913243055,0.585667073726654,0.561201810836792,-0.0392515324056148,0.6301853060722351,0.5515013337135315,-0.0429914593696594,0.5733116865158081,0.4967296123504638,-0.0057143629528582,0.5538815855979919,0.5124596357345581,-0.0301071461290121,0.5663147568702698,0.5655642747879028,-0.0450349189341068,0.5779846906661987,0.5662356615066528,-0.0551264397799968,0.605519711971283,0.4834497272968292,-0.0081227859482169,0.5894880890846252,0.5077869296073914,-0.0300578344613313,0.5960100293159485,0.562752366065979,-0.03117136657238,0.6020851731300354,0.5584056973457336,-0.0279013458639383,0.6363098621368408,0.4911835789680481,-0.0161583162844181,0.6247595548629761,0.5265945792198181,-0.0351171530783176,0.6234988570213318,0.5744255185127258,-0.0260258428752422,0.6258476972579956,0.5675966739654541,-0.0164166875183582,0.6670877933502197,0.508919894695282,-0.027826253324747,0.6543678045272827,0.5388279557228088,-0.0379758402705192,0.6479272246360779,0.5738018155097961,-0.0331751517951488,0.6479169726371765,0.572563111782074,-0.0271447282284498,0.2791402339935303,0.692195475101471,-2.892799386700063e-07,0.3186264932155609,0.6700917482376099,-0.0266789086163043,0.354426771402359,0.6138774156570435,-0.0432270467281341,0.3395028710365295,0.5659946203231812,-0.056641649454832,0.3015885353088379,0.544684648513794,-0.0646353513002395,0.319223016500473,0.4876689314842224,-0.0192081481218338,0.3508961498737335,0.4894078373908996,-0.0483334772288799,0.3491939902305603,0.5510794520378113,-0.0641685277223587,0.3389779925346374,0.5636725425720215,-0.0731403455138206,0.2828023433685303,0.4845853745937347,-0.0195680987089872,0.3175223171710968,0.5031032562255859,-0.0473637096583843,0.3201465606689453,0.5700353384017944,-0.0541197955608367,0.3108625411987304,0.5736220479011536,-0.0536338910460472,0.2536078691482544,0.5044431090354919,-0.0244990680366754,0.2876315712928772,0.5474845767021179,-0.0512701794505119,0.2962592840194702,0.6005182862281799,-0.0484273508191108,0.2886847555637359,0.5961571335792542,-0.0417125262320041,0.229876771569252,0.5358304977416992,-0.0320101380348205,0.2639913856983185,0.5813505053520203,-0.0477006882429122,0.2722694873809814,0.6187203526496887,-0.0454107001423835,0.26375412940979,0.614272952079773,-0.0401877537369728,안녕하세요
0.6402209401130676,0.6791831254959106,-4.186895239399746e-07,0.597183108329773,0.6612491607666016,-0.0200369246304035,0.5635554790496826,0.6091600656509399,-0.0307638924568891,0.5881651043891907,0.5677972435951233,-0.0404546782374382,0.6337056159973145,0.5579957962036133,-0.0448712855577468,0.573856770992279,0.499000608921051,-0.0055629755370318,0.5566359162330627,0.5185394883155823,-0.0302825700491666,0.5673375129699707,0.5700044631958008,-0.0457407049834728,0.5788758397102356,0.5716487765312195,-0.0560246743261814,0.6062513589859009,0.486417680978775,-0.0082465084269642,0.5933236479759216,0.5158212780952454,-0.0304487105458974,0.5974517464637756,0.5677711367607117,-0.0325199775397777,0.6036389470100403,0.5625509023666382,-0.0300669148564338,0.6378399133682251,0.4946469068527221,-0.0165525861084461,0.6295027136802673,0.5338356494903564,-0.0352225787937641,0.6257528066635132,0.5794531106948853,-0.0266485698521137,0.6272923350334167,0.5713181495666504,-0.0176320541650056,0.6698516011238098,0.5125603079795837,-0.0286398604512214,0.6597002148628235,0.5420317649841309,-0.0383452214300632,0.6517584323883057,0.5759322643280029,-0.03342841938138,0.650959849357605,0.5741235017776489,-0.0274074766784906,0.277890145778656,0.7016456127166748,-3.169314766182652e-07,0.3185629844665527,0.6781207919120789,-0.0234202481806278,0.3540759682655334,0.6214715838432312,-0.0382815524935722,0.3387369215488434,0.5764744877815247,-0.0505659133195877,0.3012500703334808,0.5559330582618713,-0.0579843409359455,0.3194451034069061,0.4929744303226471,-0.0162691120058298,0.3507299423217773,0.4985159039497375,-0.0435350500047206,0.349264919757843,0.5579400658607483,-0.0594234615564346,0.3380654752254486,0.5725956559181213,-0.0686562582850456,0.2828547060489654,0.4901098608970642,-0.0177062172442674,0.3155365884304046,0.5130226612091064,-0.0426854901015758,0.3188917934894562,0.5767260789871216,-0.0495536550879478,0.3099746108055115,0.5824029445648193,-0.0500657372176647,0.2531088292598724,0.5107484459877014,-0.0232969094067811,0.2866662144660949,0.555536150932312,-0.0471119210124015,0.2950631082057953,0.6066290736198425,-0.0445510074496269,0.2866337299346924,0.6044938564300537,-0.039024606347084,0.2290045768022537,0.5439059138298035,-0.0313116684556007,0.2637088596820831,0.5913604497909546,-0.0451132990419864,0.2712720930576324,0.6273695230484009,-0.0427079237997531,0.2614580392837524,0.6228722929954529,-0.0379600077867507,안녕하세요
0.6440402865409851,0.687463641166687,-4.324245992393117e-07,0.6007468104362488,0.6726769208908081,-0.020315570756793,0.5672860145568848,0.6180877089500427,-0.0304316785186529,0.593226432800293,0.5771390199661255,-0.0394096113741397,0.6373676061630249,0.5689458847045898,-0.0431457422673702,0.5752821564674377,0.5098719000816345,-0.0061654434539377,0.5597390532493591,0.523216187953949,-0.0318745449185371,0.5673847198486328,0.573164165019989,-0.0477954447269439,0.577552080154419,0.579986035823822,-0.0579718761146068,0.6079329252243042,0.4946975409984588,-0.008638672530651,0.5976521372795105,0.5207247138023376,-0.0324815846979618,0.5999333262443542,0.5718863606452942,-0.035496287047863,0.6047298908233643,0.5703033208847046,-0.0329941846430301,0.6401210427284241,0.5009067058563232,-0.0167635641992092,0.6352547407150269,0.5428333282470703,-0.0355380661785602,0.6296411752700806,0.5867173671722412,-0.0277838371694087,0.6287540793418884,0.5793743133544922,-0.0193122513592243,0.6724264621734619,0.5166821479797363,-0.0288148876279592,0.6648767590522766,0.5513870716094971,-0.0388709865510463,0.6575307250022888,0.5840590000152588,-0.0349381603300571,0.6560983061790466,0.5805044174194336,-0.0295956172049045,0.2752188146114349,0.7109494209289551,-3.231699281514011e-07,0.3174070417881012,0.6877784729003906,-0.0234701912850141,0.3542323112487793,0.6344648599624634,-0.0387470684945583,0.3400855362415313,0.5900511145591736,-0.0515284836292266,0.3013837933540344,0.5723345875740051,-0.0597142614424228,0.3153605461120605,0.5017716288566589,-0.01676806807518,0.3503651022911072,0.5102096199989319,-0.044736985117197,0.3490127325057983,0.5694775581359863,-0.0613431632518768,0.3382089138031006,0.5841889977455139,-0.0708331689238548,0.2788466513156891,0.4987618327140808,-0.018355943262577,0.3155646622180938,0.5290365815162659,-0.0425781235098838,0.3165746331214905,0.592544674873352,-0.049715157598257,0.3065533936023712,0.5966484546661377,-0.0507981330156326,0.249243289232254,0.5205508470535278,-0.024026745930314,0.2860400676727295,0.5708863139152527,-0.0469323843717575,0.2919560968875885,0.6195357441902161,-0.0447844490408897,0.2830749452114105,0.614429235458374,-0.039867278188467,0.2249892354011535,0.5543760657310486,-0.0320873521268367,0.2595739662647247,0.6031121611595154,-0.0445403680205345,0.2666759490966797,0.638217031955719,-0.0411742217838764,0.257778912782669,0.6330368518829346,-0.0359341874718666,안녕하세요
0.647665798664093,0.6971216201782227,-4.3796143245344876e-07,0.6050258278846741,0.6834654211997986,-0.021404281258583,0.5734334588050842,0.631227433681488,-0.0322414301335811,0.6002365350723267,0.5917019248008728,-0.0418600216507911,0.6410439610481262,0.580001950263977,-0.046176292002201,0.5767594575881958,0.5185497999191284,-0.0067422902211546,0.5649875998497009,0.5335249900817871,-0.033616118133068,0.5712540149688721,0.5835633873939514,-0.0500770434737205,0.5794840455055237,0.5922222137451172,-0.0600784532725811,0.6107110977172852,0.5030885934829712,-0.0093547757714986,0.6052424311637878,0.529819130897522,-0.0353592932224273,0.6054448485374451,0.5835354328155518,-0.0400122702121734,0.607892632484436,0.5840770602226257,-0.0378606729209423,0.644189178943634,0.5092337131500244,-0.0176396295428276,0.6424902081489563,0.5519454479217529,-0.0386587306857109,0.6356493234634399,0.5981026291847229,-0.0318091809749603,0.6329218745231628,0.5915902256965637,-0.023209448903799,0.6766893863677979,0.5250223278999329,-0.0297517087310552,0.6724603176116943,0.5615158081054688,-0.0414021126925945,0.6647930145263672,0.5945008993148804,-0.0375848039984703,0.6622209548950195,0.5896241068840027,-0.031709711998701,0.274989902973175,0.725814700126648,-3.310887279894814e-07,0.3169406056404114,0.705147385597229,-0.0251134932041168,0.3550841212272644,0.6513834595680237,-0.041302029043436,0.3393340110778808,0.6068242788314819,-0.0546359978616237,0.2966275513172149,0.5912781357765198,-0.0630884915590286,0.3190199732780456,0.5148131847381592,-0.0172226130962371,0.3488024175167084,0.5237594842910767,-0.0456038638949394,0.348926842212677,0.584503710269928,-0.0625479221343994,0.3406166434288025,0.5991957783699036,-0.072424441576004,0.2798662185668945,0.5103236436843872,-0.0184956658631563,0.3112732470035553,0.5413197875022888,-0.0436644665896892,0.313751220703125,0.6047469973564148,-0.0515293516218662,0.3057751655578613,0.6091461181640625,-0.0527819842100143,0.2481404989957809,0.5323389768600464,-0.0240521300584077,0.2809179127216339,0.5866259336471558,-0.0468067675828933,0.2887088060379028,0.633245050907135,-0.0445714108645916,0.28152996301651,0.6261301040649414,-0.0397184453904628,0.2225667834281921,0.5666431188583374,-0.0322989486157894,0.2541844248771667,0.6199783086776733,-0.0449660830199718,0.2631580531597137,0.653507649898529,-0.041873525828123,0.2559012770652771,0.645190417766571,-0.0367813743650913,안녕하세요
0.6520251035690308,0.7086700201034546,-4.484609803512285e-07,0.609501302242279,0.6962238550186157,-0.0225791875272989,0.5793995261192322,0.6468121409416199,-0.034713190048933,0.6067178845405579,0.608719527721405,-0.045363999903202,0.646399736404419,0.5967065095901489,-0.0503206104040145,0.5808954238891602,0.5249581933021545,-0.0079753547906875,0.569573700428009,0.5438104271888733,-0.0354526862502098,0.5775822997093201,0.595305323600769,-0.0522305741906166,0.5867058038711548,0.601407527923584,-0.0626579746603965,0.6153618693351746,0.5097999572753906,-0.0106353303417563,0.6099807024002075,0.5431511402130127,-0.036942146718502,0.6111001372337341,0.5986924767494202,-0.0415260344743728,0.6138532161712646,0.5955349802970886,-0.039614662528038,0.649462878704071,0.5170583724975586,-0.0190518591552972,0.6472888588905334,0.563782811164856,-0.0405857861042022,0.6415409445762634,0.6120880246162415,-0.0328620485961437,0.6395153403282166,0.6035995483398438,-0.0238051228225231,0.6823632121086121,0.5339522361755371,-0.0314475633203983,0.6774783730506897,0.5741889476776123,-0.0433459915220737,0.6708879470825195,0.6083709597587585,-0.0390361286699771,0.6693834662437439,0.6014821529388428,-0.0327845402061939,0.2742728590965271,0.7395170331001282,-3.3067146887333365e-07,0.3150439262390136,0.721652090549469,-0.0255629457533359,0.3536773920059204,0.6717265248298645,-0.0427523516118526,0.3397087454795837,0.6269465684890747,-0.0568766631186008,0.2969323694705963,0.6108212471008301,-0.0661106258630752,0.3206189572811126,0.5260356664657593,-0.019277486950159,0.3493544161319732,0.5406831502914429,-0.0484860502183437,0.3481160402297973,0.6008905172348022,-0.0663765668869018,0.3397704660892486,0.6154797077178955,-0.0769444853067398,0.2797294855117798,0.5216277241706848,-0.0208990983664989,0.3090145289897918,0.5576905608177185,-0.0458379425108432,0.3107064962387085,0.6192947626113892,-0.0536137297749519,0.3035892844200134,0.624605655670166,-0.0552808456122875,0.2461536973714828,0.5443613529205322,-0.026791114360094,0.2767840623855591,0.6029154062271118,-0.0486166514456272,0.2836491465568542,0.6480701565742493,-0.0458617657423019,0.276559978723526,0.6415115594863892,-0.0412449315190315,0.2190325260162353,0.5801836252212524,-0.0356381237506866,0.248692438006401,0.6366808414459229,-0.0478181056678295,0.2577870190143585,0.6695147752761841,-0.0445771105587482,0.2515214681625366,0.66077721118927,-0.0396299511194229,안녕하세요
0.66810142993927,0.7411882877349854,-4.620760023499315e-07,0.6236506104469299,0.7392982840538025,-0.0327783785760402,0.5909777879714966,0.6969273686408997,-0.0525388531386852,0.6214517951011658,0.6648763418197632,-0.0684245154261589,0.6686962842941284,0.653435468673706,-0.0779544413089752,0.5924542546272278,0.5462954640388489,-0.0215972494333982,0.5807930827140808,0.5992321968078613,-0.0542528741061687,0.5937182903289795,0.6528581380844116,-0.0785786509513855,0.6035465002059937,0.6494714617729187,-0.0954512804746627,0.6315115094184875,0.5318362712860107,-0.0204336643218994,0.6231471300125122,0.5978387594223022,-0.0456165522336959,0.6286675930023193,0.6501302719116211,-0.0508433133363723,0.6329675912857056,0.6359618306159973,-0.0526881404221057,0.6680492162704468,0.5428622364997864,-0.0256720762699842,0.6633783578872681,0.6072918772697449,-0.045234777033329,0.6606026291847229,0.6512859463691711,-0.0346496403217315,0.6616718769073486,0.6396995186805725,-0.0259652789682149,0.7028259038925171,0.5657294392585754,-0.0363818258047103,0.6973435878753662,0.6137901544570923,-0.0488789714872837,0.6906429529190063,0.6448681354522705,-0.0440245382487773,0.6898223161697388,0.6378331184387207,-0.0378654673695564,0.2695103585720062,0.7795597314834595,-3.554677050487953e-07,0.3132476806640625,0.7681090831756592,-0.0322228297591209,0.3540486991405487,0.7251175045967102,-0.0550576150417327,0.3331606984138489,0.6922938823699951,-0.0734395608305931,0.2860850989818573,0.6799296140670776,-0.0861542299389839,0.3222128748893738,0.5626395344734192,-0.0319502651691436,0.3480014503002167,0.6013215780258179,-0.0675901025533676,0.345168262720108,0.6663083434104919,-0.0893348157405853,0.335532546043396,0.6778692007064819,-0.1030342727899551,0.2759753763675689,0.5594883561134338,-0.0328544788062572,0.3040474951267242,0.6199716329574585,-0.0635556504130363,0.3098335862159729,0.6827229857444763,-0.0730412453413009,0.3059788048267364,0.680500864982605,-0.0767987072467804,0.2389677762985229,0.5875356793403625,-0.038515880703926,0.2723837196826935,0.6705201864242554,-0.0652123615145683,0.2829220592975616,0.7138224840164185,-0.0625870898365974,0.277346521615982,0.6966305375099182,-0.058615431189537,0.2104300856590271,0.6279906034469604,-0.0477649644017219,0.2438098192214965,0.7037597298622131,-0.0650168806314468,0.2538649439811706,0.7332499027252197,-0.0640571862459182,0.2459964901208877,0.7139194011688232,-0.0608387924730777,안녕하세요
0.6679802536964417,0.7486586570739746,-4.258957062575064e-07,0.6224021315574646,0.7438486814498901,-0.0333430096507072,0.5904571413993835,0.6988558173179626,-0.0534126423299312,0.6251576542854309,0.6650496125221252,-0.0693423599004745,0.6775913834571838,0.6521360278129578,-0.0786119103431701,0.5947403311729431,0.5485544800758362,-0.0214786920696496,0.5839448571205139,0.6028174161911011,-0.0539378821849823,0.5953449010848999,0.65447598695755,-0.0782425850629806,0.6044996380805969,0.6489745378494263,-0.0954972356557846,0.6337741017341614,0.5333845615386963,-0.0201484970748424,0.6251630783081055,0.6030486822128296,-0.0464494712650775,0.6285061836242676,0.655032753944397,-0.0523804500699043,0.63185054063797,0.6376661062240601,-0.054646648466587,0.6700301170349121,0.5441093444824219,-0.0252793096005916,0.6646210551261902,0.6118922233581543,-0.0444556660950183,0.6602585315704346,0.6556745767593384,-0.0344839841127395,0.6601320505142212,0.6421485543251038,-0.0266494564712047,0.7039528489112854,0.5665423274040222,-0.0360519811511039,0.6976861357688904,0.6191273927688599,-0.0487593412399292,0.6909552812576294,0.6501668691635132,-0.0450965873897075,0.689720094203949,0.6402769684791565,-0.0400105752050876,0.2684352397918701,0.7812935709953308,-2.890574251068756e-07,0.3135407269001007,0.7710245847702026,-0.0326945334672927,0.3552066087722778,0.7279722690582275,-0.0553068779408931,0.3333842754364013,0.6911816000938416,-0.0733023732900619,0.2820388972759247,0.6806158423423767,-0.0857195481657981,0.3238326609134674,0.5626026391983032,-0.0300759803503751,0.346600592136383,0.6073750853538513,-0.0659695416688919,0.3430704474449157,0.670240044593811,-0.0883363261818885,0.3336221575736999,0.6780725717544556,-0.1021760404109954,0.2766966521739959,0.5605142712593079,-0.0310880243778228,0.3027534186840057,0.6253405809402466,-0.0614948458969593,0.3073107898235321,0.6842519044876099,-0.0716201812028884,0.3027838766574859,0.678789496421814,-0.0754842236638069,0.2389052212238311,0.5876438617706299,-0.0369612760841846,0.2704047560691833,0.6732669472694397,-0.0638373121619224,0.2813382446765899,0.7154857516288757,-0.0612230040132999,0.2762521803379059,0.6974999308586121,-0.0568450391292572,0.2087979614734649,0.6267757415771484,-0.0465316027402877,0.2403598129749298,0.7052173018455505,-0.0641038492321968,0.253040999174118,0.7361406087875366,-0.0626185238361358,0.2485857009887695,0.7174073457717896,-0.0585644021630287,안녕하세요
0.6683996915817261,0.7484055161476135,-4.204209744784748e-07,0.6219130754470825,0.7397863864898682,-0.0323638133704662,0.5918331742286682,0.6986361145973206,-0.0530465804040432,0.6266323924064636,0.6666028499603271,-0.0696828588843345,0.6743082404136658,0.6503469944000244,-0.0796539708971977,0.5960661768913269,0.5477995276451111,-0.0227645561099052,0.585208535194397,0.6019629240036011,-0.056541334837675,0.5977057814598083,0.6537885069847107,-0.0815853998064994,0.6076498031616211,0.6498755216598511,-0.099027968943119,0.6351296305656433,0.5329189896583557,-0.0219375453889369,0.6260115504264832,0.6038758754730225,-0.0491938255727291,0.6294480562210083,0.6567010879516602,-0.0557412095367908,0.6331345438957214,0.6431466937065125,-0.058474350720644,0.6707942485809326,0.5430904030799866,-0.027317875996232,0.6646249294281006,0.6131853461265564,-0.0471221208572387,0.6598010659217834,0.6569166779518127,-0.0371818244457244,0.6591082811355591,0.6436373591423035,-0.0294769220054149,0.7038382887840271,0.5659335255622864,-0.0382053703069686,0.6964867115020752,0.6226056218147278,-0.0515083335340023,0.6897162795066833,0.65411376953125,-0.0479348078370094,0.6882491707801819,0.6437819004058838,-0.0428837165236473,0.2680277526378631,0.7819461226463318,-2.834918859662139e-07,0.3146460950374603,0.7702739834785461,-0.0316130295395851,0.356210708618164,0.7280654907226562,-0.0536118671298027,0.3344662487506866,0.6917381882667542,-0.0712043419480323,0.2836498320102691,0.6818523406982422,-0.0835670009255409,0.3233349621295929,0.5630238652229309,-0.0291959699243307,0.3465635180473327,0.6088772416114807,-0.063351072371006,0.3430619239807129,0.6703519225120544,-0.0852285400032997,0.3337903916835785,0.6779549717903137,-0.0990169867873191,0.2763175368309021,0.5622519254684448,-0.0302200298756361,0.303221732378006,0.628126859664917,-0.0583519861102104,0.3082214295864105,0.6862342953681946,-0.0683385580778122,0.3035275638103485,0.6824012398719788,-0.0728671252727508,0.2388158291578292,0.5899336934089661,-0.0357822813093662,0.270455926656723,0.6728276610374451,-0.0607555545866489,0.2818306088447571,0.7144714593887329,-0.058596197515726,0.2765547633171081,0.69932621717453,-0.0550868548452854,0.2089689671993255,0.6296175718307495,-0.044906411319971,0.2413974851369857,0.7049185037612915,-0.0611447095870971,0.2548384964466095,0.7353827953338623,-0.0595331341028213,0.2511228322982788,0.7193576097488403,-0.0557484216988086,안녕하세요
